INFO:root:Namespace(K=3, a_dim=2, alpha='rnn', batch_size=32, clip=150, dataset='BouncingBall_50', device=device(type='cuda'), epochs=90, initial_epochs=20, learning_rate=0.007, model='KVAE', save_every=10, scale=0.3, scheduler_step=100, subdirectory='v1', wandb_on='True', x_dim=1, z_dim=4)
INFO:root:Starting KVAE training for 90 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:324.51563003, 482.62670626, 81.33629496, -98.39131639, 144.33009202, 0.007
INFO:root:311.76743712, 467.16847666, 78.02322883, -93.59365905, 139.64851734, 0.007
INFO:root:310.75971888, 475.21377855, 77.34975662, -90.84582335, 142.09931552, 0.007
INFO:root:327.26963888, 537.17212867, 75.52348121, -90.59451249, 161.64716820, 0.007
INFO:root:303.99278427, 463.89115293, 78.42912555, -86.39630694, 138.47612068, 0.007
INFO:root:304.17429425, 465.39142934, 79.05178046, -85.50507865, 139.13122981, 0.007
INFO:root:311.17112785, 479.49258928, 78.68454728, -88.63879681, 143.39005809, 0.007
INFO:root:314.40446984, 505.98471730, 76.48113708, -86.12791070, 151.37107995, 0.007
INFO:root:305.17023161, 460.84771379, 77.30830461, -89.60760682, 137.80236389, 0.007
INFO:root:306.88937955, 473.70824748, 77.17707635, -87.59982264, 141.57578929, 0.007
INFO:root:303.25107426, 458.40972434, 78.39828720, -87.32986384, 136.99479520, 0.007
INFO:root:312.08262192, 504.62862246, 77.13884371, -83.55518496, 151.01650428, 0.007
INFO:root:305.22734742, 476.18332648, 77.95981885, -84.41252497, 142.53410072, 0.007
INFO:root:305.28332895, 457.56982888, 79.27617349, -88.73619951, 136.77507427, 0.007
INFO:root:305.49999920, 482.53954514, 78.52250817, -82.21562124, 144.33611633, 0.007
INFO:root:297.69766335, 452.43105632, 79.53249709, -82.43584382, 135.22975188, 0.007
INFO:root:308.21175917, 500.55495769, 76.85408691, -81.19117856, 149.88571770, 0.007
INFO:root:299.51363817, 459.22751457, 78.24418008, -83.50119827, 137.29206139, 0.007
INFO:root:302.55346637, 478.52815995, 77.53489923, -81.46011174, 142.97640991, 0.007
INFO:root:299.55419374, 472.78102238, 76.79326212, -80.92661928, 141.20468310, 0.007
INFO:root:300.78065398, 473.43128141, 76.44881391, -82.30244936, 141.61053880, 0.007
INFO:root:302.79333399, 479.69981238, 75.30705849, -83.57632641, 143.43196524, 0.007
INFO:root:308.51500518, 498.17118107, 75.29404403, -83.76959983, 149.26309714, 0.007
INFO:root:299.71787564, 464.01201615, 75.85097499, -84.66329009, 138.84173399, 0.007
INFO:root:302.59927807, 462.26773324, 76.66890231, -87.25004948, 138.26934960, 0.007
INFO:root:301.65805291, 450.47306892, 77.06149229, -89.45463421, 134.63593302, 0.007
INFO:root:303.80367711, 460.10527884, 76.37745176, -89.39463534, 137.54961191, 0.007
INFO:root:298.89358758, 449.75626641, 76.62659556, -87.34010572, 134.43080261, 0.007
INFO:root:301.93929636, 478.32291660, 75.70854017, -82.73387603, 142.93474302, 0.007
INFO:root:299.53097606, 484.61929030, 75.07892118, -79.06626167, 144.87908994, 0.007
INFO:root:290.42105129, 452.65124045, 75.76372825, -78.86194525, 135.26044532, 0.007
INFO:root:Finished training.
INFO:root:Saved model. Final Checkpoint saves/BouncingBall_50/kvae/v1/scale=0.3/scheduler_step=100/kvae_state_dict_scale=0.3_89.pth
