INFO:root:Namespace(K=3, a_dim=2, alpha='rnn', batch_size=32, clip=150, dataset='BouncingBall_50', device=device(type='cuda'), epochs=90, initial_epochs=10, learning_rate=0.007, model='KVAE', save_every=10, scale=0.3, scheduler_step=10, subdirectory='v1/attempt2', wandb_on='True', x_dim=1, z_dim=4)
INFO:root:Starting KVAE training for 90 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:364.48457670, 556.30759756, 103.44585982, -94.14643279, 166.85819492, 0.0059499999999999996
INFO:root:342.74820738, 561.82708896, 98.97272025, -75.22735571, 168.28640514, 0.0059499999999999996
INFO:root:342.51840974, 577.20872371, 96.02687661, -73.32890967, 173.13690380, 0.0059499999999999996
INFO:root:346.31036238, 596.01538902, 95.63718337, -71.86855503, 179.02283317, 0.0059499999999999996
INFO:root:330.37104548, 542.83118570, 95.49454571, -72.02713891, 162.58288730, 0.0059499999999999996
INFO:root:317.44294518, 492.61965515, 95.25272020, -74.40432266, 147.15929194, 0.0050574999999999995
INFO:root:321.70897409, 500.81487376, 93.73201621, -77.73248925, 149.71424477, 0.0050574999999999995
INFO:root:321.16704454, 479.45382593, 92.52274429, -84.80814694, 143.13812509, 0.0050574999999999995
INFO:root:316.90017054, 477.35611837, 91.84382581, -81.84950232, 142.59009479, 0.0050574999999999995
INFO:root:320.45476704, 489.47418641, 91.84379223, -81.76871215, 146.25328725, 0.0050574999999999995
INFO:root:320.89935896, 489.85255286, 92.29015588, -81.65343102, 146.44547024, 0.0050574999999999995
INFO:root:322.20833156, 489.88563431, 92.49856640, -82.74406823, 146.47513070, 0.0050574999999999995
INFO:root:327.13842389, 486.77302172, 93.11038009, -87.99613140, 145.57507655, 0.0050574999999999995
INFO:root:313.93165684, 479.34218816, 91.18051527, -78.94847873, 143.21949122, 0.0050574999999999995
INFO:root:311.54063627, 486.44702323, 89.19178082, -76.41474174, 145.49337127, 0.0050574999999999995
INFO:root:310.46072641, 482.00875310, 88.66216910, -77.19592509, 144.01887551, 0.004298875
INFO:root:307.86922582, 473.32933015, 87.77945836, -78.09096187, 141.45727267, 0.004298875
INFO:root:303.84614235, 453.24367353, 87.53798399, -80.33505067, 135.24715623, 0.004298875
INFO:root:303.84381653, 448.05164546, 85.22108566, -84.20723093, 133.65832787, 0.004298875
INFO:root:301.83958936, 465.17298860, 81.92772354, -80.35996295, 138.95368851, 0.004298875
INFO:root:298.28849112, 464.82119051, 80.55966595, -78.28246166, 138.82509088, 0.004298875
INFO:root:294.61801650, 455.27134850, 78.52750538, -79.50910082, 135.93636492, 0.004298875
INFO:root:307.30860314, 501.29238464, 76.75026120, -80.17061976, 149.91012374, 0.004298875
INFO:root:292.42653250, 443.88114783, 77.24113401, -82.02104816, 132.39825250, 0.004298875
INFO:root:300.75643483, 449.08060101, 77.14731216, -88.88493629, 133.96473368, 0.004298875
INFO:root:297.89123306, 438.98309754, 77.25890851, -88.93739012, 130.90716018, 0.0036540437499999997
INFO:root:296.20735386, 436.98095120, 78.56735609, -86.54570594, 130.36905704, 0.0036540437499999997
INFO:root:292.89395667, 430.85717132, 79.44194541, -84.19485426, 128.50457389, 0.0036540437499999997
INFO:root:295.56351114, 425.29307274, 80.60088455, -87.37469967, 126.82891219, 0.0036540437499999997
INFO:root:316.69230321, 432.17114180, 86.93678600, -100.10416922, 128.87567746, 0.0036540437499999997
INFO:root:299.59194661, 436.18548117, 88.84614383, -79.89015360, 130.16087322, 0.0036540437499999997
INFO:root:300.80809476, 439.21640617, 87.68015187, -81.36301522, 131.08991640, 0.0036540437499999997
INFO:root:303.50415076, 428.38249566, 88.89217989, -86.09721645, 127.72112464, 0.0036540437499999997
INFO:root:306.60328863, 435.60285279, 89.79373888, -86.12868791, 129.93203633, 0.0036540437499999997
INFO:root:316.91098116, 444.71883319, 90.20605979, -93.28926588, 132.74506782, 0.0036540437499999997
INFO:root:313.53457470, 418.10482108, 90.65765794, -97.44546542, 124.53234620, 0.0031059371874999995
INFO:root:304.51202621, 419.42657121, 89.96203749, -88.72201300, 125.03405470, 0.0031059371874999995
INFO:root:305.07796641, 418.72426552, 89.37965743, -90.08102390, 124.76365205, 0.0031059371874999995
INFO:root:309.93887797, 414.63006009, 88.73315221, -96.81670240, 123.51209497, 0.0031059371874999995
INFO:root:303.12786747, 415.81584469, 88.42966592, -89.95344386, 123.95556539, 0.0031059371874999995
INFO:root:304.76367290, 427.47093288, 87.83249290, -88.68989510, 127.49834637, 0.0031059371874999995
INFO:root:312.21726381, 421.15572051, 86.97225952, -98.89828330, 125.62646698, 0.0031059371874999995
INFO:root:304.52265984, 414.25816880, 88.41015805, -91.83504720, 123.41802721, 0.0031059371874999995
INFO:root:302.69525241, 420.74852330, 87.55661370, -88.91407637, 125.51284659, 0.0031059371874999995
INFO:root:306.99598724, 426.63214267, 86.53125238, -92.47508707, 127.24742885, 0.0031059371874999995
INFO:root:306.30956250, 403.26491163, 87.27552548, -98.05455927, 120.06972256, 0.0026400466093749993
INFO:root:304.19478250, 405.52170014, 87.85625861, -94.68200934, 120.73886706, 0.0026400466093749993
INFO:root:306.07680918, 406.39689179, 89.32640916, -94.83132840, 121.07531418, 0.0026400466093749993
INFO:root:304.00620404, 411.25249292, 89.47862462, -91.15182673, 122.48567224, 0.0026400466093749993
INFO:root:308.40900657, 423.54719203, 89.73075337, -91.61409023, 126.35468496, 0.0026400466093749993
INFO:root:305.98154054, 422.91935020, 90.76477964, -88.34095141, 126.10738917, 0.0026400466093749993
INFO:root:310.81890738, 420.73725843, 91.16067121, -93.43705288, 125.50158774, 0.0026400466093749993
INFO:root:319.43506102, 426.10145248, 88.87071213, -102.73390800, 127.11216673, 0.0026400466093749993
INFO:root:326.46730443, 419.63550213, 88.26698332, -112.30966462, 125.10818647, 0.0026400466093749993
INFO:root:313.69745247, 424.40677133, 87.80971027, -98.56570663, 126.66302072, 0.0026400466093749993
INFO:root:301.46386739, 417.44664808, 86.47049810, -89.75936920, 124.49067051, 0.0022440396179687493
INFO:root:300.81950327, 412.09836904, 85.85181840, -91.33816944, 122.80333870, 0.0022440396179687493
INFO:root:293.40051718, 410.40902768, 84.37355377, -85.90425014, 122.32444564, 0.0022440396179687493
INFO:root:289.32611868, 407.90942441, 82.42484138, -84.52844595, 121.57311521, 0.0022440396179687493
INFO:root:287.93660624, 402.43318652, 80.40498401, -86.80166140, 119.86718779, 0.0022440396179687493
INFO:root:285.25189292, 408.30137022, 79.39020363, -83.37127312, 121.67522921, 0.0022440396179687493
INFO:root:280.86717501, 405.79032461, 78.17835799, -80.95171589, 120.92312024, 0.0022440396179687493
INFO:root:279.91756413, 403.86671594, 77.54183372, -81.21571134, 120.30344410, 0.0022440396179687493
INFO:root:277.86067514, 398.45759087, 77.75893018, -80.56446327, 118.67819092, 0.0022440396179687493
INFO:root:276.88545781, 397.12821406, 77.22119573, -80.52579309, 118.26917243, 0.0022440396179687493
INFO:root:276.10399061, 395.69065031, 76.52183747, -80.87495298, 117.83736668, 0.0019074336752734368
INFO:root:276.21164236, 391.99423296, 76.17157133, -82.44179660, 116.66261724, 0.0019074336752734368
INFO:root:276.28083011, 390.47662645, 75.85398797, -83.28384941, 116.21507200, 0.0019074336752734368
INFO:root:277.40289595, 392.33732012, 75.26595734, -84.43573841, 116.78212301, 0.0019074336752734368
INFO:root:277.20169226, 393.71640015, 74.60319830, -84.48356885, 117.24252072, 0.0019074336752734368
INFO:root:277.10359225, 392.72556436, 73.60769474, -85.67822357, 116.92961495, 0.0019074336752734368
INFO:root:277.68934910, 392.84259791, 73.14737113, -86.68919389, 116.90459326, 0.0019074336752734368
INFO:root:278.54259738, 392.01883226, 72.46351269, -88.47343036, 116.75615124, 0.0019074336752734368
INFO:root:279.15624438, 391.38235143, 72.01578578, -89.72574874, 116.53823775, 0.0019074336752734368
INFO:root:Finished training.
INFO:root:Saved model. Final Checkpoint saves/BouncingBall_50/kvae/v1/attempt2/scale=0.3/scheduler_step=10/kvae_state_dict_scale=0.3_89.pth
