INFO:root:Namespace(K=3, a_dim=2, alpha='rnn', batch_size=32, clip=150, dataset='BouncingBall_50', device=device(type='cuda'), epochs=90, initial_epochs=10, learning_rate=0.007, lstm_layers=2, model='KVAE', save_every=10, scale=0.3, scheduler_step=10, subdirectory='v2', wandb_on='True', x_dim=1, z_dim=4)
INFO:root:Starting KVAE training for 90 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:304.26171218, 443.41872605, 87.95132325, -83.28476598, 131.90593282, 0.0050574999999999995
INFO:root:312.01822698, 430.28566066, 87.46088803, -95.47163519, 127.89043504, 0.004298875
INFO:root:307.56731331, 425.94331136, 86.99438754, -92.78992680, 126.60487351, 0.004298875
INFO:root:291.42079231, 428.37289273, 84.24485283, -78.66406649, 127.38163602, 0.004298875
INFO:root:286.85894455, 415.06377921, 81.91592956, -80.42387633, 123.27542926, 0.004298875
INFO:root:293.96387500, 423.72006692, 81.23696637, -85.61088284, 126.08339361, 0.004298875
INFO:root:289.79118629, 413.01456388, 80.45108095, -85.43573183, 122.73984455, 0.004298875
INFO:root:286.37377182, 413.28806980, 79.50555381, -82.88179134, 122.92587028, 0.004298875
INFO:root:285.01407754, 421.15982717, 78.17791316, -80.48821156, 125.30233337, 0.004298875
INFO:root:281.48397277, 416.12269135, 77.15480892, -79.49235170, 123.79194330, 0.004298875
INFO:root:278.18132265, 411.54398788, 76.82077065, -77.89735037, 122.35776039, 0.004298875
INFO:root:272.72210482, 401.17106463, 75.47567618, -76.89510489, 119.17897262, 0.0036540437499999997
INFO:root:270.93705563, 394.87740603, 74.52908867, -77.94474130, 117.31202780, 0.0036540437499999997
INFO:root:274.56163396, 405.78442927, 73.31813234, -79.50816804, 120.69375887, 0.0036540437499999997
INFO:root:273.65708153, 395.44855183, 73.39872834, -81.62378277, 117.48516122, 0.0036540437499999997
INFO:root:273.18883303, 390.41144926, 73.66900382, -82.39638969, 115.90022127, 0.0036540437499999997
INFO:root:274.29783407, 392.20640807, 74.38517292, -82.25073340, 116.58972430, 0.0036540437499999997
INFO:root:273.77611756, 394.51677320, 73.92412254, -81.49695821, 117.27345854, 0.0036540437499999997
INFO:root:274.22868473, 395.49882478, 74.07137576, -81.50765689, 117.54487007, 0.0036540437499999997
INFO:root:275.43503199, 399.31683077, 73.36514588, -82.27483200, 118.78733534, 0.0036540437499999997
INFO:root:275.52501670, 396.71359700, 73.60547645, -82.90545602, 117.93217201, 0.0036540437499999997
INFO:root:270.95884366, 384.80583512, 73.28839733, -82.22869107, 114.28832707, 0.0031059371874999995
INFO:root:268.06348614, 383.85153723, 72.69965183, -80.20836815, 114.05254447, 0.0031059371874999995
INFO:root:266.47455475, 383.96237124, 71.76667560, -79.51916329, 114.05364218, 0.0031059371874999995
INFO:root:265.75687737, 382.74010686, 71.22816684, -79.70667401, 113.64206185, 0.0031059371874999995
INFO:root:267.45716830, 383.76209312, 70.20543053, -82.12310501, 113.93173368, 0.0031059371874999995
INFO:root:272.04190367, 383.86758656, 70.23743412, -86.64418887, 114.05419528, 0.0031059371874999995
INFO:root:275.01898902, 388.23653125, 69.81056991, -88.73745532, 115.39384213, 0.0031059371874999995
INFO:root:296.70270621, 388.25108250, 71.55622983, -108.67114763, 115.36267163, 0.0031059371874999995
INFO:root:297.22076399, 412.23860684, 72.37586076, -101.17331684, 122.80206483, 0.0031059371874999995
INFO:root:294.38182582, 402.85118638, 73.08601435, -100.44045135, 119.92533243, 0.0031059371874999995
INFO:root:287.55692068, 383.97193977, 72.98454690, -99.38078721, 113.98157905, 0.0026400466093749993
INFO:root:288.68263470, 385.07229828, 75.23930889, -97.92163185, 114.38224170, 0.0026400466093749993
INFO:root:293.42201407, 382.26593892, 75.79029496, -102.95193296, 113.56493271, 0.0026400466093749993
INFO:root:281.36733491, 384.09262299, 76.16759253, -89.97195130, 114.10594420, 0.0026400466093749993
INFO:root:284.89475846, 386.45085873, 74.32165333, -94.63784341, 114.87714318, 0.0026400466093749993
INFO:root:288.93322246, 383.59227349, 75.19977929, -98.65575712, 114.00304325, 0.0026400466093749993
INFO:root:291.20481792, 382.64861458, 73.63497159, -102.77525774, 113.65395763, 0.0026400466093749993
INFO:root:276.20830021, 382.70335787, 74.90072194, -86.49656586, 113.70735125, 0.0026400466093749993
INFO:root:275.83819427, 380.22361396, 73.28784602, -88.48325987, 112.99179646, 0.0026400466093749993
INFO:root:286.27389038, 388.45510145, 71.82549179, -97.91186326, 115.57418658, 0.0026400466093749993
INFO:root:272.92663064, 379.76374827, 73.06432338, -85.93317832, 112.85503067, 0.0022440396179687493
INFO:root:283.76219997, 377.04015122, 70.74205756, -99.90809256, 112.02122711, 0.0022440396179687493
INFO:root:272.06859664, 375.92975631, 71.23517735, -88.05448692, 111.68529496, 0.0022440396179687493
INFO:root:292.04011079, 378.68832242, 69.45231453, -108.98129497, 112.52557422, 0.0022440396179687493
INFO:root:271.68132725, 378.50278487, 73.65403084, -84.47645633, 112.50943022, 0.0022440396179687493
INFO:root:267.89726843, 378.61537161, 73.62292675, -80.68972528, 112.52867748, 0.0022440396179687493
INFO:root:267.14274287, 377.89812824, 73.52529587, -80.24800363, 112.31338044, 0.0022440396179687493
INFO:root:267.90186345, 374.22265295, 74.03902523, -81.59603757, 111.19354943, 0.0022440396179687493
INFO:root:271.01561338, 371.19394446, 74.87930760, -84.77811839, 110.21329236, 0.0022440396179687493
INFO:root:276.00824261, 368.63571867, 75.71667412, -89.70084916, 109.44274285, 0.0022440396179687493
INFO:root:278.58247708, 362.38216638, 75.97737583, -93.89044600, 107.54868633, 0.0019074336752734368
INFO:root:277.53916851, 361.01159299, 75.51238372, -93.72330273, 107.10567382, 0.0019074336752734368
INFO:root:280.56990444, 362.19900882, 75.05770335, -96.85249469, 107.48682792, 0.0019074336752734368
INFO:root:283.54285960, 359.23052745, 74.40420187, -101.36949497, 106.60677104, 0.0019074336752734368
INFO:root:282.75094711, 358.42810836, 74.05428528, -101.16822465, 106.35178011, 0.0019074336752734368
INFO:root:279.98901810, 360.37712282, 74.34950213, -97.52637395, 106.95997095, 0.0019074336752734368
INFO:root:297.92836572, 356.27687024, 73.84424844, -117.20105117, 105.64516794, 0.0019074336752734368
INFO:root:316.52839972, 357.84166995, 74.14657000, -135.02932419, 106.18225166, 0.0019074336752734368
INFO:root:345.82117613, 356.11246350, 74.19995749, -164.78747481, 105.64778370, 0.0019074336752734368
INFO:root:Finished training.
INFO:root:Saved model. Final Checkpoint saves/BouncingBall_50/kvae/v2/scale=0.3/scheduler_step=10/kvae_state_dict_scale=0.3_89.pth
